날짜/시간,도시,기온(°C),습도(%),날씨상태
2024-11-18 20:27:42,Seoul,0.74,51,맑음
2024-11-18 20:28:54,New york,10.29,60,맑음
2024-11-18 20:28:58,Naju,5.9,45,맑음
2024-11-18 20:29:01,Mokpo,6.03,44,맑음
2024-11-18 20:29:04,Yeosu,8.03,42,맑음
2024-11-18 20:29:10,Gwangju,2.46,45,약간의 구름이 낀 하늘
2024-11-18 20:29:19,Busan,6.99,53,맑음
2024-11-18 20:29:22,Pusan,6.99,53,맑음
